author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
夏达,9,8.766666666666667,8.754840005973964,63790,18.0,中国,"['子不语 1-2', '游园惊梦', '长歌行 01', '长歌行 02', '长歌行 03', '长歌行 04', '夏达短篇漫画集(共2册)', '长歌行 05', '长歌行 06']",8.609740298447457,95.25272008478944
莫泊桑,5,8.219999999999999,8.217834153574554,109675,14.0,中国,"['羊脂球', '漂亮朋友', '莫泊桑短篇小说选', '漂亮朋友', '一生']",8.201561786934572,95.18146890329938
J. D. 塞林格,3,8.033333333333333,8.032940605478215,124428,13.0,美国,"['麦田里的守望者', '麦田里的守望者', '麦田里的守望者']",8.103690890673077,95.0683731128875
斯蒂芬·金,7,8.242857142857142,8.242703334773218,104473,32.0,美,"['肖申克的救赎', '写作这回事', '宠物公墓', '肖申克的救赎', '杜马岛', '重生', '它']",8.222224687101633,95.02173072525378
辛夷坞,15,7.453333333333333,7.460417466535542,277097,29.8,中国,"['致我们终将逝去的青春', '原来你还在这里', '我在回忆里等你', '许我向你看', '山月不知心底事', '我们', '浮世浮城', '许我向你看（终结篇）', '致我们终将逝去的青春', '致我们终将逝去的青春', '致我们终将逝去的青春', '原来', '蚀心者', '应许之日', '晨昏']",7.579421418090941,94.98626810847993
京极夏彦,14,8.335714285714285,8.330414685764854,92609,29.0,日,"['姑获鸟之夏', '魍魉之匣（上）', '魍魉之匣（下）', '巷说百物语', '狂骨之梦', '络新妇之理（上）', '铁鼠之槛（上）', '不如去死', '络新妇之理（下）', '铁鼠之槛（下）', '涂佛之宴·宴之支度（上）', '涂佛之宴·宴之支度（下）', '涂佛之宴·宴之始末（上）', '涂佛之宴·宴之始末（下）']",8.302889948724221,94.95311486522
沈复,5,8.58,8.57019875110944,78490,32.0,中国,"['浮生六记', '浮生六记', '浮生六记', '浮生六记', '浮生六记']",8.421789660393877,94.91979525972734
三岛由纪夫,14,8.607142857142858,8.593278054174064,68681,26.5,日,"['金阁寺', '潮骚', '春雪', '假面自白', '爱的饥渴', '金阁寺', '春雪', '天人五衰', '奔马', '金阁寺', '午后曳航', '晓寺', '萨德侯爵夫人', '禁色']",8.519365663884749,94.88224079234752
格林兄弟,2,8.9,8.892779300970568,73616,17.225,德,"['格林童话全集', '格林童话']",8.46177642590899,94.8280081784689
林语堂,11,8.372727272727273,8.36745390972345,86796,25.0,中国,"['京华烟云', '苏东坡传', '苏东坡传', '苏东坡传', '生活的艺术', '吾国与吾民', '人生不过如此', '京华烟云', '吾国与吾民', '苏东坡传', '风声鹤唳']",8.326094038182983,94.6787407538099
欧·亨利,4,8.675,8.666444059304357,72835,21.9,美,"['麦琪的礼物', '欧·亨利短篇小说选', '欧亨利短篇小说精选', '欧·亨利短篇小说精选']",8.455585680688749,94.66844655640844
郭敬明,27,6.825925925925926,6.839779571743314,784553,23.0,中国,"['梦里花落知多少', '幻城', '悲伤逆流成河', '1995-2005夏至未至', '小时代1.0折纸时代', '小时代2.0虚铜时代', '左手倒影，右手年华。', '幻城', '爱与痛的边缘', '小时代3.0：刺金时代', '1995-2005夏至未至', '夏至未至', '临界·爵迹 I', '悲伤逆流成河', '临界·爵迹 Ⅱ', '幻城', '天亮说晚安', '无极', '猜火车', '左手倒影.右手年华', '刻下来的幸福时光', '爵迹.燃魂书', '岛・陆眼（Vol.02)', '小时代2.0', '岛', '愿风裁尘', '一梦三四年']",6.973245732155776,94.64696255941517
李碧华,18,8.127777777777778,8.129791830274499,111209,18.0,中国,"['霸王别姬 青蛇', '青蛇', '霸王别姬', '胭脂扣', '霸王别姬', '胭脂扣 生死桥', '饺子', '生死桥', '潘金莲之前世今生 诱僧', '青蛇', '饺子', '胭脂扣', '秦俑 满洲国妖艳——川岛芳子', '诱僧', '秦俑', '潘金莲之前世今生', '霸王别姬', '流星雨解毒片']",8.136170308216418,94.53559139910774
乔治·R. R. 马丁,3,9.433333333333334,9.420322679832198,45558,148.0,美,"['冰与火之歌（卷一）', '冰与火之歌·卷五·魔龙的狂舞（全三册）', '冰与火之歌·卷三·冰雨的风暴（全三册）']",8.797381927850068,94.36743507983533
落落,11,7.663636363636363,7.669146806559658,181587,24.8,中国,"['年华是无效信', '不朽', '尘埃星球', '须臾', '那些生命中温暖而美好的事情', '剩者为王', '年华是无效信', '千秋', '万象', '剩者为王Ⅱ', '剩者为王Ⅰ']",7.7774241714114325,94.18068427823555
马里奥·普佐,5,8.82,8.808973675038414,59089,42.0,美,"['教父', '教父', '教父 2：西西里人', '教父3', '教父']",8.571023987849486,94.1682719228879
张小娴,40,7.6450000000000005,7.652826921106704,206278,18.0,中国,"['面包树上的女人', '三个A Cup的女人', '永不永不说再见', '面包树上的女人', '谢谢你离开我', '荷包里的单人床', '我终究是爱你的', '流浪的面包树', '面包树出走了', '三个 A Cup 的女人', '三月里的幸福饼', '红颜露水', '拥抱', '卖海豚的女孩', '蝴蝶过期居留', '荷包里的单人床', '我在云上爱你', '魔法蛋糕店', '收到你的信已经太迟', '雪地里的蜗牛奄列', '再见野鼬鼠', '流波上的舞', '我们都是丑小鸭', '爱上了你', '永不永不说再见', '吸血盟1：蓝蝴蝶之吻', '我的爱如此麻辣', '荷包里的单人床', '想念', '离别曲', '情人无泪', '思念里的流浪狗', '相逢', '面包树上的女人', '情人无泪', '相逢', '三个A Cup的女人', '那年的梦想', '蝴蝶过期居留', '刻骨的爱人']",7.689218613299348,94.09285206661441
列夫·托尔斯泰,9,8.766666666666667,8.75101110996741,54653,37.0,中国,"['复活', '安娜·卡列尼娜', '战争与和平（全四册）', '安娜·卡列尼娜', '战争与和平（全四册）', '复活', '安娜·卡列尼娜', '安娜·卡列尼娜', '伊凡·伊里奇之死']",8.606868626442543,93.89041640102259
斯塔夫里阿诺斯,5,9.059999999999999,9.048027199960075,47205,88.0,美,"['全球通史(上)', '全球通史（第7版 上册）', '全球通史', '全球通史(下)', '全球通史']",8.720432440925524,93.85170322896674
李可,5,7.779999999999999,7.780461218530876,136848,29.8,中国,"['杜拉拉升职记', '杜拉拉2华年似水', '杜拉拉3', '杜拉拉大结局', '杜拉拉升職記']",7.928203702532274,93.76395876722812
儒尔·凡尔纳,2,8.45,8.444076559861681,82388,21.0,法国,"['海底两万里', '海底两万里']",8.282295329465436,93.7490170238794
凤歌,13,8.484615384615385,8.478089203328606,66796,20.0,中国,"['昆仑1', '昆仑2', '昆仑6', '沧海Ⅰ', '昆仑4', '昆仑3', '昆仑5', '昆仑前传', '沧海Ⅱ', '沧海Ⅲ', '沧海Ⅵ', '沧海Ⅴ', '沧海Ⅳ']",8.421155198179731,93.5540948091876
施耐庵 / 罗贯中,3,8.766666666666667,8.751341879429786,63216,15.75,明,"['水浒传（全二册）', '水浒传', '水浒传']",8.462891527648862,93.5515832714376
弗雷德里克·巴克曼,6,8.25,8.249734427958087,85959,40.9,瑞典,"['一个叫欧维的男人决定去死', '外婆的道歉信', '清单人生', '一个叫欧维的男人决定去死', '熊镇', '时间的礼物']",8.22463667726137,93.44533926877418
曹禺,5,8.42,8.41517522216985,74951,9.2,中国,"['雷雨', '日出', '雷雨', '北京人', '原野']",8.324899954806632,93.44369856943189
M·斯科特·派克,3,8.233333333333333,8.228711349934569,88535,26.0,美,"['少有人走的路', '少有人走的路Ⅱ', '少有人走的路']",8.201576262901254,93.42550459919337
笛安,12,7.625,7.63134053375644,173331,24.8,中国,"['西决', '东霓', '南音 （上）', '告别天堂', '南音 （下）', '南方有令秧', '芙蓉如面柳如眉', '告别天堂', '妩媚航班', '芙蓉如面柳如眉', '景恒街', '告别天堂']",7.73996066217874,93.36686767720819
井上雄彦,3,9.566666666666668,9.548022762596922,37401,30.0,日,"['灌篮高手31', '灌篮高手（全31卷）', '浪客行 (Vol. 01)']",8.861231969232431,93.30415999179644
安东尼,6,7.8500000000000005,7.856079624351392,121459,28.8,中国,"['陪安东尼度过漫长岁月', '橙', '黄', '红', '绿', '尔本']",7.962200141523574,93.2161863502919
王朔,21,7.904761904761905,7.908272096198392,123997,19.8,中国,"['动物凶猛', '看上去很美', '致女儿书', '过把瘾就死', '我是你爸爸', '顽主', '我的千岁寒', '一半是火焰一半是海水', '空中小姐', '永失我爱', '动物凶猛', '一半是火焰 一半是海水', '过把瘾就死', '我是你爸爸', '和我们的女儿谈话', '玩的就是心跳', '王朔文集（纯情卷）', '我是你爸爸', '新狂人日记', '千万别把我当人', '动物凶猛']",7.941543231157086,93.13858352745224
八月长安,8,7.9375,7.943215946852113,112058,50.0,中国,"['最好的我们', '暗恋·橘生淮南', '橘生淮南·暗恋', '你好，旧时光', '时间的女儿', '暗恋', '被偷走的那五年', '暗恋：橘生淮南']",8.006277372947338,93.08723201755058
刘震云,9,8.155555555555557,8.154467422727343,88598,29.8,中国,"['一句顶一万句', '我不是潘金莲', '一地鸡毛', '一句顶一万句', '我叫刘跃进', '手机', '吃瓜时代的儿女们', '温故一九四二', '一地鸡毛']",8.159460861012493,92.95156513034622
豪·路·博尔赫斯,8,8.975,8.954550119434174,41086,24.0,阿根廷,"['小径分岔的花园', '沙之书', '恶棍列传', '杜撰集', '阿莱夫', '虚构集', '恶棍列传', '博尔赫斯全集']",8.741793134825201,92.86797647891757
海莲·汉芙,2,8.2,8.199782012812708,84661,26.5,美,"['查令十字街84号', '查令十字街84号']",8.184577510645846,92.86567145454035
卡夫卡,4,8.625,8.618416438979247,60747,22.0,奥,"['变形记', '城堡', '卡夫卡小说全集（全三册）', '变形记']",8.428141326217258,92.83167362675657
王国维,3,9.033333333333333,9.019833081113994,48287,19.0,中国,"['人间词话', '人间词话手稿本全编', '人间词话']",8.597137128490967,92.71959401671914
托尔金,9,8.744444444444445,8.731440937985322,47998,18.9,英国,"['魔戒（第一部）', '魔戒（第三部）', '魔戒（第二部）', '魔戒前传', '魔戒（第二部）', '魔戒（第一部）', '魔戒（第三部）', '魔戒（前传）', '精灵宝钻']",8.592190997455976,92.6146721901208
马伯庸,19,7.563157894736841,7.574824020021341,178947,32.0,中国,"['长安十二时辰 上', '古董局中局', '长安十二时辰 下', '显微镜下的大明', '古董局中局 2', '古董局中局 3', '古董局中局 4', '我读书少，你可别骗我', '风起陇西', '三国机密（上）', '三国机密（下）', '三国配角演义', '龙与地下铁', '殷商舰队玛雅征服史', '古董局中局', '草原动物园', '马伯庸笑翻中国简史', '古董局中局 大全集', '她死在QQ上']",7.656589995818604,92.60531164414905
加缪,6,8.966666666666667,8.950931375506437,42062,23.5,法,"['异乡人', '局外人', '局外人', '西西弗的神话', '局外人', '加缪全集 （小说卷）']",8.69210130896027,92.54414006707684
曹文轩,7,8.871428571428572,8.855092052898337,43608,18.0,中国,"['草房子', '青铜葵花', '山羊不吃天堂草', '根鸟', '草房子', '草房子', '草房子']",8.650896789789217,92.41769330216655
张悦然,19,7.563157894736841,7.569731473847429,175296,23.0,中国,"['水仙已乘鲤鱼去', '樱桃之远', '誓鸟', '十爱', '葵花走失在1890', '红鞋', '鲤·暧昧', '鲤·最好的时光', '樱桃之远', '鲤·谎言', '是你来检阅我的忧伤了吗', '鲤·上瘾', '鲤·逃避', '鲤·因爱之名', '茧', '水仙已乘鲤鱼去', '樱桃之远', '昼若夜房间', '鲤·变老']",7.652191887759316,92.39437809510021
考琳·麦卡洛,3,8.700000000000001,8.689910278447163,56775,35.0,澳,"['荆棘鸟', '荆棘鸟', '荆棘鸟']",8.432175727157551,92.30592290325701
曹天元,4,9.225,9.209938292581052,37282,35.9,中国,"['上帝掷骰子吗', '上帝掷骰子吗？', '上帝掷骰子吗', '上帝掷骰子吗?']",8.766153813989717,92.27510122945277
简·奥斯丁,10,8.440000000000001,8.434593526977576,60916,14.5,英国,"['傲慢与偏见', '傲慢与偏见', '傲慢与偏见', '理智与情感', '爱玛', '理智与情感', '傲慢与偏见', '理智与情感', '傲慢与偏见', '曼斯菲尔德庄园']",8.374558369029199,92.26475025584479
青山七惠,7,7.642857142857143,7.647304518420981,131560,20.0,日,"['一个人的好天气', '温柔的叹息', '一个人的好天气', '窗灯', '碎片', '离别之音', '温柔的叹息']",7.805445515655068,92.00454955385129
弗拉基米尔·纳博科夫,3,8.266666666666666,8.255488659727904,72085,26.0,美,"['洛丽塔', '黑暗中的笑声', '微暗的火']",8.214964917797921,91.88943587415805
尼尔·波兹曼,3,8.566666666666666,8.56361755670653,58181,34.0,美,"['娱乐至死', '娱乐至死', '娱乐至死 童年的消逝']",8.369029366287235,91.81939390000686
张德芬,3,7.933333333333333,7.933764318011755,87858,29.0,中国,"['遇见未知的自己', '遇见心想事成的自己', '活出全新的自己']",8.054102746939847,91.6837862853113
沃尔特·艾萨克森,2,8.899999999999999,8.88753418576257,50755,68.0,美,"['史蒂夫·乔布斯传', '史蒂夫·乔布斯传（修订版）']",8.459678379825792,91.6587974002555
史蒂芬·霍金,2,8.7,8.696857933750747,54771,43.5,英,"['时间简史', '果壳中的宇宙']",8.383407879021062,91.47081336154842
司汤达,4,8.45,8.44148264942946,58935,19.0,法,"['红与黑', '红与黑', '红与黑', '红与黑']",8.32703630361738,91.46589368935804
梭罗,2,8.45,8.447992207501722,61263,19.5,美,"['瓦尔登湖', '瓦尔登湖']",8.283861588521452,91.31257282658677
北岛,8,8.475,8.468049981157122,52107,25.0,中国,"['城门开', '青灯', '北岛诗歌集', '蓝房子', '时间的玫瑰', '失败之书', '午夜之门', '时间的玫瑰']",8.38797485244189,91.10241362658111
梁文道,8,7.825,7.829735982961489,97078,29.0,中国,"['常识', '我执', '读者', '噪音太多', '访问', '味道·第一宗罪', '味道·人民公社', '味道·味觉现象']",7.923746490117794,90.99060243970149
狄更斯,6,8.4,8.392221507959556,56078,21.0,英,"['雾都孤儿', '大卫·科波菲尔（上下）', '雾都孤儿', '远大前程', '双城记', '远大前程']",8.319628063929017,90.97111191862953
奥尔罕·帕慕克,8,8.25,8.245668297935225,62826,32.5,土耳其,"['我的名字叫红', '伊斯坦布尔', '纯真博物馆', '我脑袋里的怪东西', '白色城堡', '雪', '天真的和感伤的小说家', '我的名字叫红']",8.226242719189601,90.88468285094088
奥斯卡·王尔德,7,8.757142857142856,8.746245621415778,39680,29.0,英,"['道连·葛雷的画像', '自深深处', '夜莺与玫瑰', '道林·格雷的画像', '自深深处', '自深深处', '莎乐美']",8.574704287751425,90.79435187817737
七堇年,7,7.471428571428571,7.481013495144623,133893,22.0,中国,"['被窝是青春的坟墓', '大地之灯', '澜本嫁衣', '尘曲', '少年残像', '平生欢', '灯下尘']",7.6890417993616165,90.7676292449198
米奇·阿尔博姆,6,8.233333333333333,8.231032231642308,63071,16.5,美,"['相约星期二', '你在天堂里遇见的五个人', '你在天堂里遇见的5个人', '相约星期二', '一日重生', '相约星期二']",8.212168546384184,90.76115128819637
道格拉斯·亚当斯,6,8.566666666666666,8.56033770285158,47147,26.0,英,"['银河系漫游指南', '银河系搭车客指南', '宇宙尽头的餐馆', '宇宙尽头的餐馆', '生命，宇宙以及一切', '再会，谢谢所有的鱼']",8.431705527190365,90.73397836662312
博多·舍费尔,6,8.316666666666666,8.315733876294685,57211,25.0,德,"['小狗钱钱', '小狗钱钱', '财务自由之路', '小狗钱钱2', '小狗钱钱', '财务自由之路']",8.26863630948577,90.57893310632947
张嘉佳,4,7.2,7.208979677260841,144652,40.0,中国,"['从你的全世界路过', '云边有个小卖部', '让我留在你身边', '从你的全世界路过']",7.622748890949597,90.57421161832914
苏童,14,7.885714285714286,7.888476871502623,89885,18.0,中国,"['妻妾成群', '我的帝王生涯', '黄雀记', '红粉', '米', '碧奴', '河岸', '武则天', '罂粟之家', '香椿树街故事', '米', '城北地带', '刺青时代', '妇女生活']",7.938941160508266,90.55392455095274
叔本华,5,9.0,8.98571844895464,33579,28.0,中国,"['人生的智慧', '作为意志和表象的世界', '人生的智慧', '人生的智慧', '叔本华人生哲学']",8.681489471547128,90.47575668254846
丹尼尔·凯斯,4,8.5,8.496645044145563,50056,37.5,美,"['24个比利', '献给阿尔吉侬的花束', '献给阿尔吉侬的花束', '比利战争']",8.358557672026581,90.44726411726384
是枝裕和,5,8.5,8.49505798916697,48860,42.0,日,"['步履不停', '小偷家族', '有如走路的速度', '比海更深', '拍电影时我在想的事']",8.374826684179833,90.42078279920005
蔡康永,11,7.763636363636365,7.771484422393806,98117,42.0,中国,"['有一天啊，宝宝……', '那些男孩教我的事', 'LA流浪记', '蔡康永的說話之道', '有一天啊，寶寶', 'LA流浪記', '痛快日记', '你睡不著我受不了', '蔡康永的情商课', '蔡康永爱情短信', '蔡康永的说话之道']",7.857832298138263,90.31734385855103
夏目漱石,10,8.27,8.26436158577004,56996,26.0,日,"['我是猫', '我是猫', '心', '我是猫', '心', '草枕', '三四郎', '少爷', '我是猫', '后来的事']",8.243610721946478,90.27375237763306
都梁,5,8.7,8.690859034642724,41103,30.0,中国,"['亮剑', '血色浪漫', '血色浪漫', '亮剑', '狼烟北平']",8.497202337602179,90.27309413881794
蕾秋·乔伊斯,2,7.85,7.853472509669212,73568,38.9,英,"['一个人的朝圣', '一个人的朝圣2']",8.046053709388449,90.16390906391158
卡森·麦卡勒斯,4,8.325,8.321959372336615,54892,15.0,美,"['心是孤独的猎手', '伤心咖啡馆之歌', '伤心咖啡馆之歌', '婚礼的成员']",8.258737288135753,90.12876545560583
周国平,14,8.25,8.24676140836029,56720,23.9,中国,"['妞妞', '灵魂只能独行', '宝贝，宝贝', '人与永恒', '尼采', '妞妞', '周国平人生哲思录', '守望的距离：周国平散文集', '妞妞', '我喜欢生命本来的样子', '岁月与性情', '爱与孤独', '各自的朝圣路', '风中的纸屑']",8.233999014391053,90.1285280949663
蔡智恒,15,7.573333333333333,7.577946361119367,124961,20.0,中国,"['檞寄生', '爱尔兰咖啡', '雨衣', '暖暖', '孔雀森林', '亦恕与珂雪', '夜玫瑰', '第一次亲密接触', '回眸', '鲸鱼女孩 池塘男孩', '洛神红茶（痞子蔡）', '蝙蝠', '第一次的亲密接触', '檞寄生', '爱尔兰咖啡']",7.677362163577462,90.09971794183072
紫金陈,6,7.6499999999999995,7.654813634977889,99410,35.9,中国,"['坏小孩', '长夜难明', '无证之罪', '高智商犯罪', '高智商犯罪2', '设局']",7.828022815274572,90.07719983513543
吴念真,3,8.133333333333335,8.13714370964768,62185,28.0,中国,"['这些人，那些事', '台湾念真情', '特别的一天']",8.155792442757809,90.02270047803918
约翰·威廉斯,3,8.799999999999999,8.78966574321697,40361,49.0,美,"['斯通纳', '奥古斯都', '屠夫十字镇']",8.482053459542454,89.95763961204268
雷蒙德·卡佛,3,8.299999999999999,8.296212552661961,55228,25.0,美,"['当我们谈论爱情时我们在谈论什么', '大教堂', '雷蒙德·卡佛短篇小说自选集']",8.23532686426495,89.92353897583068
海子,3,8.866666666666667,8.850051757375262,38364,20.0,中国,"['海子的诗', '海子的诗', '海子的诗']",8.512246466621601,89.84591759033277
J.K. 羅琳,5,8.940000000000001,8.928868610360889,32425,299.0,中国,"['神秘的魔法石', '哈利波特7', '消失的密室', '阿茲卡班的逃犯', '火盃的考驗']",8.645958322426033,89.80311233828711
萧鼎,9,7.955555555555555,7.956950492424397,73822,22.0,中国,"['诛仙1', '诛仙4', '诛仙2', '诛仙3', '诛仙5', '诛仙8（大结局）', '诛仙7', '诛仙6', '诛仙全集（全六册）']",8.011323163285283,89.8023310777854
石黑一雄,8,8.2125,8.208779405589057,56703,28.5,英,"['远山淡影', '长日将尽', '小夜曲', '被掩埋的巨人', '浮世画家', '莫失莫忘', '别让我走', '长日留痕']",8.199414433846933,89.74751090560608
阿兰·德波顿,12,8.016666666666667,8.018460608580142,69139,25.0,英,"['旅行的艺术', '身份的焦虑', '爱情笔记', '机场里的小旅行', '幸福的建筑', '拥抱逝水年华', '身份的焦虑', '写给无神论者', '旅行的艺术', '哲学的慰藉', '旅行的艺术', '无聊的魅力']",8.049656722037701,89.70447869206906
王安忆,6,7.933333333333333,7.937177803153347,72179,21.0,中国,"['长恨歌', '长恨歌', '长恨歌', '桃之夭夭', '天香', '我爱比尔']",8.01626559405821,89.67730809704975
廖一梅,5,8.120000000000001,8.116660984598486,60967,29.8,中国,"['悲观主义的花朵', '像我这样笨拙地生活', '琥珀·恋爱的犀牛', '柔软', '恋爱的犀牛']",8.138328556324531,89.66895379997538
阿瑟·克拉克,7,8.871428571428572,8.85532637396361,31441,29.0,英,"['2001：太空漫游', '2001太空漫游', '神的九十亿个名字', '与罗摩相会', '2001：太空漫游', '童年的终结', '2010太空漫游']",8.651060814534908,89.58951945864129
流潋紫,11,7.7727272727272725,7.777730845156492,85945,25.0,中国,"['后宫·甄嬛传Ⅰ', '后宫·甄嬛传Ⅲ', '后宫·甄嬛传Ⅱ', '后宫·甄嬛传VII', '后宫·甄嬛传V', '后宫·如懿传', '后宫·甄嬛传Ⅳ', '后宫·甄嬛传Ⅵ', '后宫·如懿传2', '后宫·甄嬛传（套装共6册）', '后宫·如懿传3']",7.862740201737516,89.33232207448235
马克·李维,6,7.433333333333334,7.44576933287093,109787,34.0,中国,"['偷影子的人', '伊斯坦布尔假期', '如果一切重来', '偷影子的人', '第一日', '比恐惧更强烈的情感']",7.688659947203266,89.23694401737356
CLAMP / 大川七濑,6,8.466666666666667,8.45995863883193,42634,38.0,日本,"['東京BABYLON (Vol. 1)', '圣传', 'X.1', '魔卡少女樱', 'xxxHOLiC(01)', 'CLOVER(01)']",8.364786151177265,89.17222384761395
陈丹青,9,8.033333333333333,8.035677934001903,62195,36.0,中国,"['退步集', '荒废集', '纽约琐记（修订版）', '笑谈大先生', '退步集续编', '多余的素材', '多余的素材', '无知的游历', '陈丹青音乐笔记']",8.070368744468412,89.08110117997288
歌德,5,8.3,8.294952889332365,48569,12.0,德,"['少年维特的烦恼', '少年维特的烦恼', '浮士德', '浮士德', '少年维特之烦恼']",8.249760996783206,89.02120198988247
渡边淳一,18,7.411111111111111,7.423921203175316,135871,28.0,中国,"['失乐园', '失乐园', '钝感力', '男人这东西', '失乐园', '情人', '紫阳花日记', '男人这东西', '无影灯', '女人这东西', '爱的流放地', '飞往巴黎的末班机', '男人这东西', '白色猎人', '欲情课', '失乐园', '光与影', '复乐园']",7.531138342131404,89.0140527433395
岛田庄司,15,7.673333333333333,7.683983821407829,94474,28.0,日,"['占星术杀人魔法', '斜屋犯罪', '异邦骑士', '占星术杀人魔法', '奇想·天动', '北方夕鹤2/3杀人事件', '黑暗坡食人树', '御手洗洁的问候', '斜屋犯罪', '寝台特急1/60秒障碍', '眩晕', '螺丝人', '异邦骑士', '出云传说7/8杀人事件', 'Y之构造']",7.765726713817847,88.96486825089573
匪我思存,20,7.045,7.062138591817667,228611,25.9,中国,"['佳期如梦', '东宫', '来不及说我爱你', '千山暮雪', '寂寞空庭春欲晚', '佳期如梦之海上繁花', '碧甃沉', '如果这一秒，我没遇见你', '佳期如梦之今生今世', '香寒', '冷月如霜', '景年知几时', '爱你是最好的时光', '当时明月在', '迷雾围城（全两册）', '星光璀璨', '爱情的开关', '爱你是最好的时光Ⅱ', '东宫', '寻找爱情的邹小姐']",7.207221537563354,88.93553915709235
吉米·哈利,4,9.025,9.005630526731636,29153,30.799999999999997,英,"['万物有灵且美', '万物既伟大又渺小', '万物既聪慧又奇妙', '万物刹那又永恒']",8.649406519218623,88.91890385282379
原研哉,2,8.85,8.844258349044269,37482,73.0,日,"['设计中的设计', '设计中的设计 | 全本']",8.44236804513847,88.91200443355277
李笑来,5,8.120000000000001,8.11832186711329,55420,39.0,中国,"['把时间当作朋友', '把时间当作朋友（第3版）', '韭菜的自我修养', '财富自由之路', '把时间当作朋友']",8.139366607896282,88.90397247826071
乔治•奥威尔,2,9.350000000000001,9.326580303337602,29546,24.0,中国,"['动物庄园', '动物农场']",8.635296826855804,88.88947872565957
伊恩·麦克尤恩,10,8.03,8.030392732697909,60976,24.5,英,"['最初的爱情 最后的仪式', '只爱陌生人', '赎罪', '在切瑟尔海滩上', '最初的爱情，最后的仪式', '梦想家彼得', '床笫之间', '水泥花园', '水泥花园', '赎罪']",8.063634681121762,88.84715913698845
贾雷德·戴蒙德,3,8.7,8.687559760240857,37615,45.0,美,"['枪炮、病菌与钢铁', '第三种黑猩猩', '枪炮、病菌与钢铁']",8.431000468054398,88.8221477334845
特德·姜,4,8.475,8.469774603590057,41909,35.5,美,"['你一生的故事', '呼吸', '降临', '软件体的生命周期']",8.343203134566291,88.7990448965023
孔飞力,4,8.899999999999999,8.885383117866255,30909,36.5,美,"['叫魂', '叫魂', '叫魂', '中国现代国家的起源']",8.58069371415269,88.71437679756868
巴金,8,8.2875,8.281443909308187,46193,26.0,中国,"['家', '家', '春', '秋', '家', '寒夜', '家', '家春秋（全3册）']",8.252261345642665,88.63428110844059
王尔德,3,9.033333333333333,9.024234261660723,29847,10.0,英,"['王尔德童话', '快乐王子', '道连·格雷的画像']",8.599337718764332,88.60648472632984
儒勒·凡尔纳,8,8.5875,8.575133439349303,35031,10.35,法,"['八十天环游地球', '神秘岛', '格兰特船长的儿女', '海底两万里', '神秘岛（全三册）', '八十天环游地球', '八十天环游地球', '海底两万里（共二册）']",8.465853731127112,88.58683912699917
福楼拜,5,8.58,8.56718039363231,36979,14.5,中国,"['包法利夫人', '包法利夫人', '包法利夫人', '包法利夫人', '包法利夫人']",8.419903186970672,88.56165739933351
雷米,8,7.875,7.877598680280195,67949,29.8,中国,"['心理罪', '心理罪', '心理罪', '心理罪之第七个读者', '心理罪', '心理罪之画像', '心理罪2：教化场', '殉罪者']",7.958555724531397,88.55108848924831
九夜茴,6,7.783333333333332,7.788297081476359,71277,33.5,中国,"['匆匆那年（上下）', '匆匆那年', '曾少年', '初恋爱', '匆匆那年', '花开半夏']",7.917011779606884,88.46740518720368
巴尔扎克,5,8.14,8.135590913222185,51716,8.8,法,"['欧也妮·葛朗台', '高老头', '欧也妮·葛朗台', '高老头', '欧叶妮·格朗台 高老头']",8.150159761714342,88.45809986693806
阿加莎·克里斯蒂 / 阿加莎·克里斯蒂,3,8.333333333333334,8.333025891741164,44679,28.0,英,"['东方快车谋杀案', 'ABC谋杀案', '斯泰尔斯庄园奇案']",8.253733533804551,88.37504633527448
藤萍,14,8.321428571428571,8.316500776313841,42439,18.0,中国,"['香初上舞', '香初上舞·终上', '香初上舞·再上', '吉祥纹莲花楼·玄武', '吉祥纹莲花楼·朱雀', '姑洗徵舞', '太和舞', '吉祥纹莲花楼终篇之青龙·白虎', '南吕羽舞', '送神舞', '钧天舞', '太簇角舞', '祀风师乐舞', '吉祥纹莲花楼（完美典藏版）']",8.291431435058682,88.3522214061072
鸟山明,2,9.4,9.38488114406429,27009,4.4,中国,"['七龍珠 34', '七龙珠']",8.658617163146479,88.35220437384913
冨樫義博,2,8.9,8.895853052661849,34128,79.6,中国,"['幽游白书（全19册）', 'HUNTER X HUNTER 1']",8.463005926585502,88.3360327644281
柏拉图,3,9.0,8.982935233391958,29577,26.0,古希腊,"['理想国', '会饮篇', '斐多']",8.578688204629948,88.31576026306637
J.K.罗琳,2,9.149999999999999,9.144612824935976,30094,286.5,中国,"['哈利•波特', '哈利・波特与凤凰社']",8.562509835495153,88.29758032384522
乔治.R.R.马丁 / 乔治·马丁,2,9.45,9.441743403916341,26011,76.5,美,"['冰与火之歌（卷二）', '冰与火之歌（卷三）']",8.6813620670873,88.25744620190052
尼·奥斯特洛夫斯基,3,7.7,7.705713923719325,66208,16.0,苏,"['钢铁是怎样炼成的', '钢铁是怎样炼成的', '钢铁是怎样炼成的']",7.940077549793632,88.13940002075168
何马,10,7.7299999999999995,7.733640890567676,76265,29.8,中国,"['藏地密码1', '藏地密码2', '藏地密码3', '藏地密码4', '藏地密码5', '藏地密码6', '藏地密码7', '藏地密码9', '藏地密码10', '藏地密码8']",7.835364033329276,88.08502541059578
