author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
吴军,12,8.633333333333333,8.622080698445036,74694,59.0,中国,"['浪潮之巅', '数学之美', '智能时代', '见识', '文明之光（第一册）', '态度', '见识', '数学之美 （第二版）', '浪潮之巅（第2版）（套装上下册）', '文明之光（第二册）', '文明之光 （第三册）', '硅谷之谜']",8.498834342298958,95.36685165164921
J. D. 塞林格,3,8.033333333333333,8.032940605478215,124428,13.0,美国,"['麦田里的守望者', '麦田里的守望者', '麦田里的守望者']",8.122522977385287,95.28930156020911
吴承恩,3,9.1,9.089368524380161,71090,15.0,中国,"['西游记（全二册）', '西游记', '西游记（全三册）']",8.522522977385286,95.21120652415262
莫泊桑,5,8.219999999999999,8.217834153574554,109675,14.0,中国,"['羊脂球', '漂亮朋友', '莫泊桑短篇小说选', '漂亮朋友', '一生']",8.198018381908229,95.14034667510815
斯蒂芬·金,7,8.242857142857142,8.242703334773218,104473,32.0,美,"['肖申克的救赎', '写作这回事', '宠物公墓', '肖申克的救赎', '杜马岛', '重生', '它']",8.215015318256858,94.93841425907378
京极夏彦,14,8.335714285714285,8.330414685764854,92609,29.0,日,"['姑获鸟之夏', '魍魉之匣（上）', '魍魉之匣（下）', '巷说百物语', '狂骨之梦', '络新妇之理（上）', '铁鼠之槛（上）', '不如去死', '络新妇之理（下）', '铁鼠之槛（下）', '涂佛之宴·宴之支度（上）', '涂佛之宴·宴之支度（下）', '涂佛之宴·宴之始末（上）', '涂佛之宴·宴之始末（下）']",8.293693885214857,94.84794728139015
彼得·海斯勒,2,9.0,8.998160330807071,78811,34.5,美,"['寻路中国', '江城']",8.41145483129747,94.83764377482572
落落,11,7.663636363636363,7.669146806559658,181587,24.8,中国,"['年华是无效信', '不朽', '尘埃星球', '须臾', '那些生命中温暖而美好的事情', '剩者为王', '年华是无效信', '千秋', '万象', '剩者为王Ⅱ', '剩者为王Ⅰ']",7.823761488692643,94.7418058209185
夏达,9,8.766666666666667,8.754840005973964,63790,18.0,中国,"['子不语 1-2', '游园惊梦', '长歌行 01', '长歌行 02', '长歌行 03', '长歌行 04', '夏达短篇漫画集(共2册)', '长歌行 05', '长歌行 06']",8.555727415648736,94.65515571840236
三岛由纪夫,14,8.607142857142858,8.593278054174064,68681,26.5,日,"['金阁寺', '潮骚', '春雪', '假面自白', '爱的饥渴', '金阁寺', '春雪', '天人五衰', '奔马', '金阁寺', '午后曳航', '晓寺', '萨德侯爵夫人', '禁色']",8.493693885214856,94.59632796955951
李碧华,18,8.127777777777778,8.129791830274499,111209,18.0,中国,"['霸王别姬 青蛇', '青蛇', '霸王别姬', '胭脂扣', '霸王别姬', '胭脂扣 生死桥', '饺子', '生死桥', '潘金莲之前世今生 诱僧', '青蛇', '饺子', '胭脂扣', '秦俑 满洲国妖艳——川岛芳子', '诱僧', '秦俑', '潘金莲之前世今生', '霸王别姬', '流星雨解毒片']",8.138268861699231,94.55997486049868
林语堂,11,8.372727272727273,8.36745390972345,86796,25.0,中国,"['京华烟云', '苏东坡传', '苏东坡传', '苏东坡传', '生活的艺术', '吾国与吾民', '人生不过如此', '京华烟云', '吾国与吾民', '苏东坡传', '风声鹤唳']",8.311261488692644,94.51007497830057
沈复,5,8.58,8.57019875110944,78490,32.0,中国,"['浮生六记', '浮生六记', '浮生六记', '浮生六记', '浮生六记']",8.37801838190823,94.4264605933852
李可,5,7.779999999999999,7.780461218530876,136848,29.8,中国,"['杜拉拉升职记', '杜拉拉2华年似水', '杜拉拉3', '杜拉拉大结局', '杜拉拉升職記']",7.978018381908229,94.35309871850332
张小娴,40,7.6450000000000005,7.652826921106704,206278,18.0,中国,"['面包树上的女人', '三个A Cup的女人', '永不永不说再见', '面包树上的女人', '谢谢你离开我', '荷包里的单人床', '我终究是爱你的', '流浪的面包树', '面包树出走了', '三个 A Cup 的女人', '三月里的幸福饼', '红颜露水', '拥抱', '卖海豚的女孩', '蝴蝶过期居留', '荷包里的单人床', '我在云上爱你', '魔法蛋糕店', '收到你的信已经太迟', '雪地里的蜗牛奄列', '再见野鼬鼠', '流波上的舞', '我们都是丑小鸭', '爱上了你', '永不永不说再见', '吸血盟1：蓝蝴蝶之吻', '我的爱如此麻辣', '荷包里的单人床', '想念', '离别曲', '情人无泪', '思念里的流浪狗', '相逢', '面包树上的女人', '情人无泪', '相逢', '三个A Cup的女人', '那年的梦想', '蝴蝶过期居留', '刻骨的爱人']",7.704004084868496,94.27378165895098
钱穆,4,9.125,9.112210951549729,57628,19.0,中国,"['中国历代政治得失', '中国历代政治得失', '中国历代政治得失', '国史新论']",8.597798202120256,94.24718262638946
欧·亨利,4,8.675,8.666444059304357,72835,21.9,美,"['麦琪的礼物', '欧·亨利短篇小说选', '欧亨利短篇小说精选', '欧·亨利短篇小说精选']",8.397798202120255,94.02145993323636
格林兄弟,2,8.9,8.892779300970568,73616,17.225,德,"['格林童话全集', '格林童话']",8.382883402726042,93.94388315896236
笛安,12,7.625,7.63134053375644,173331,24.8,中国,"['西决', '东霓', '南音 （上）', '告别天堂', '南音 （下）', '南方有令秧', '芙蓉如面柳如眉', '告别天堂', '妩媚航班', '芙蓉如面柳如眉', '景恒街', '告别天堂']",7.787069636416605,93.93514154267739
安东尼,6,7.8500000000000005,7.856079624351392,121459,28.8,中国,"['陪安东尼度过漫长岁月', '橙', '黄', '红', '绿', '尔本']",7.998198529007482,93.63763172171758
儒尔·凡尔纳,2,8.45,8.444076559861681,82388,21.0,法国,"['海底两万里', '海底两万里']",8.254311974154614,93.43226762663365
M·斯科特·派克,3,8.233333333333333,8.228711349934569,88535,26.0,美,"['少有人走的路', '少有人走的路Ⅱ', '少有人走的路']",8.197522977385287,93.37933295700225
马里奥·普佐,5,8.82,8.808973675038414,59089,42.0,美,"['教父', '教父', '教父 2：西西里人', '教父3', '教父']",8.49801838190823,93.36617269158049
八月长安,8,7.9375,7.943215946852113,112058,50.0,中国,"['最好的我们', '暗恋·橘生淮南', '橘生淮南·暗恋', '你好，旧时光', '时间的女儿', '暗恋', '被偷走的那五年', '暗恋：橘生淮南']",8.029244909160177,93.35427052655105
弗雷德里克·巴克曼,6,8.25,8.249734427958087,85959,40.9,瑞典,"['一个叫欧维的男人决定去死', '外婆的道歉信', '清单人生', '一个叫欧维的男人决定去死', '熊镇', '时间的礼物']",8.2163803471893,93.35153384064718
列夫·托尔斯泰,9,8.766666666666667,8.75101110996741,54653,37.0,中国,"['复活', '安娜·卡列尼娜', '战争与和平（全四册）', '安娜·卡列尼娜', '战争与和平（全四册）', '复活', '安娜·卡列尼娜', '安娜·卡列尼娜', '伊凡·伊里奇之死']",8.555727415648736,93.33252830198376
王朔,21,7.904761904761905,7.908272096198392,123997,19.8,中国,"['动物凶猛', '看上去很美', '致女儿书', '过把瘾就死', '我是你爸爸', '顽主', '我的千岁寒', '一半是火焰一半是海水', '空中小姐', '永失我爱', '动物凶猛', '一半是火焰 一半是海水', '过把瘾就死', '我是你爸爸', '和我们的女儿谈话', '玩的就是心跳', '王朔文集（纯情卷）', '我是你爸爸', '新狂人日记', '千万别把我当人', '动物凶猛']",7.956930146887781,93.31904159388833
凤歌,13,8.484615384615385,8.478089203328606,66796,20.0,中国,"['昆仑1', '昆仑2', '昆仑6', '沧海Ⅰ', '昆仑4', '昆仑3', '昆仑5', '昆仑前传', '沧海Ⅱ', '沧海Ⅲ', '沧海Ⅵ', '沧海Ⅴ', '沧海Ⅳ']",8.398899101060127,93.30684262453958
曹禺,5,8.42,8.41517522216985,74951,9.2,中国,"['雷雨', '日出', '雷雨', '北京人', '原野']",8.298018381908228,93.14196358058793
马伯庸,19,7.563157894736841,7.574824020021341,178947,32.0,中国,"['长安十二时辰 上', '古董局中局', '长安十二时辰 下', '显微镜下的大明', '古董局中局 2', '古董局中局 3', '古董局中局 4', '我读书少，你可别骗我', '风起陇西', '三国机密（上）', '三国机密（下）', '三国配角演义', '龙与地下铁', '殷商舰队玛雅征服史', '古董局中局', '草原动物园', '马伯庸笑翻中国简史', '古董局中局 大全集', '她死在QQ上']",7.690840992461761,93.0195723293881
刘震云,9,8.155555555555557,8.154467422727343,88598,29.8,中国,"['一句顶一万句', '我不是潘金莲', '一地鸡毛', '一句顶一万句', '我叫刘跃进', '手机', '吃瓜时代的儿女们', '温故一九四二', '一地鸡毛']",8.162870272791594,92.99040472605476
张悦然,19,7.563157894736841,7.569731473847429,175296,23.0,中国,"['水仙已乘鲤鱼去', '樱桃之远', '誓鸟', '十爱', '葵花走失在1890', '红鞋', '鲤·暧昧', '鲤·最好的时光', '樱桃之远', '鲤·谎言', '是你来检阅我的忧伤了吗', '鲤·上瘾', '鲤·逃避', '鲤·因爱之名', '茧', '水仙已乘鲤鱼去', '樱桃之远', '昼若夜房间', '鲤·变老']",7.690840992461761,92.86103654346283
海莲·汉芙,2,8.2,8.199782012812708,84661,26.5,美,"['查令十字街84号', '查令十字街84号']",8.182883402726041,92.84644939093542
施耐庵 / 罗贯中,3,8.766666666666667,8.751341879429786,63216,15.75,明,"['水浒传（全二册）', '水浒传', '水浒传']",8.397522977385286,92.82897784120881
乔治·R. R. 马丁,3,9.433333333333334,9.420322679832198,45558,148.0,美,"['冰与火之歌（卷一）', '冰与火之歌·卷五·魔龙的狂舞（全三册）', '冰与火之歌·卷三·冰雨的风暴（全三册）']",8.647522977385286,92.7599335646006
斯塔夫里阿诺斯,5,9.059999999999999,9.048027199960075,47205,88.0,美,"['全球通史(上)', '全球通史（第7版 上册）', '全球通史', '全球通史(下)', '全球通史']",8.618018381908229,92.74949483064734
青山七惠,7,7.642857142857143,7.647304518420981,131560,20.0,日,"['一个人的好天气', '温柔的叹息', '一个人的好天气', '窗灯', '碎片', '离别之音', '温柔的叹息']",7.865015318256859,92.70671227401854
卡夫卡,4,8.625,8.618416438979247,60747,22.0,奥,"['变形记', '城堡', '卡夫卡小说全集（全三册）', '变形记']",8.375575979898032,92.25269317487397
豪·路·博尔赫斯,8,8.975,8.954550119434174,41086,24.0,阿根廷,"['小径分岔的花园', '沙之书', '恶棍列传', '杜撰集', '阿莱夫', '虚构集', '恶棍列传', '博尔赫斯全集']",8.667706447621715,92.08092048039423
托尔金,9,8.744444444444445,8.731440937985322,47998,18.9,英国,"['魔戒（第一部）', '魔戒（第三部）', '魔戒（第二部）', '魔戒前传', '魔戒（第二部）', '魔戒（第一部）', '魔戒（第三部）', '魔戒（前传）', '精灵宝钻']",8.541441701363023,92.06764880308019
张德芬,3,7.933333333333333,7.933764318011755,87858,29.0,中国,"['遇见未知的自己', '遇见心想事成的自己', '活出全新的自己']",8.085022977385286,92.0357663741088
简·奥斯丁,10,8.440000000000001,8.434593526977576,60916,14.5,英国,"['傲慢与偏见', '傲慢与偏见', '傲慢与偏见', '理智与情感', '爱玛', '理智与情感', '傲慢与偏见', '理智与情感', '傲慢与偏见', '曼斯菲尔德庄园']",8.352012254605487,92.01635368078043
张嘉佳,4,7.2,7.208979677260841,144652,40.0,中国,"['从你的全世界路过', '云边有个小卖部', '让我留在你身边', '从你的全世界路过']",7.7422426465647,91.99404754143049
弗拉基米尔·纳博科夫,3,8.266666666666666,8.255488659727904,72085,26.0,美,"['洛丽塔', '黑暗中的笑声', '微暗的火']",8.210022977385286,91.83415723070858
曹文轩,7,8.871428571428572,8.855092052898337,43608,18.0,中国,"['草房子', '青铜葵花', '山羊不吃天堂草', '根鸟', '草房子', '草房子', '草房子']",8.581681984923526,91.6782702384679
七堇年,7,7.471428571428571,7.481013495144623,133893,22.0,中国,"['被窝是青春的坟墓', '大地之灯', '澜本嫁衣', '尘曲', '少年残像', '平生欢', '灯下尘']",7.765015318256858,91.66448172348063
考琳·麦卡洛,3,8.700000000000001,8.689910278447163,56775,35.0,澳,"['荆棘鸟', '荆棘鸟', '荆棘鸟']",8.372522977385287,91.6529120671911
王国维,3,9.033333333333333,9.019833081113994,48287,19.0,中国,"['人间词话', '人间词话手稿本全编', '人间词话']",8.497522977385287,91.64526153710452
加缪,6,8.966666666666667,8.950931375506437,42062,23.5,法,"['异乡人', '局外人', '局外人', '西西弗的神话', '局外人', '加缪全集 （小说卷）']",8.607289438098391,91.64115454293189
井上雄彦,3,9.566666666666668,9.548022762596922,37401,30.0,日,"['灌篮高手31', '灌篮高手（全31卷）', '浪客行 (Vol. 01)']",8.697522977385287,91.58038952506699
梁文道,8,7.825,7.829735982961489,97078,29.0,中国,"['常识', '我执', '读者', '噪音太多', '访问', '味道·第一宗罪', '味道·人民公社', '味道·味觉现象']",7.960014139929408,91.40707403045046
尼尔·波兹曼,3,8.566666666666666,8.56361755670653,58181,34.0,美,"['娱乐至死', '娱乐至死', '娱乐至死 童年的消逝']",8.322522977385287,91.30915689944663
司汤达,4,8.45,8.44148264942946,58935,19.0,法,"['红与黑', '红与黑', '红与黑', '红与黑']",8.297798202120255,91.14473631887162
梭罗,2,8.45,8.447992207501722,61263,19.5,美,"['瓦尔登湖', '瓦尔登湖']",8.254311974154614,90.98684897364261
曹天元,4,9.225,9.209938292581052,37282,35.9,中国,"['上帝掷骰子吗', '上帝掷骰子吗？', '上帝掷骰子吗', '上帝掷骰子吗?']",8.6422426465647,90.97077600767123
史蒂芬·霍金,2,8.7,8.696857933750747,54771,43.5,英,"['时间简史', '果壳中的宇宙']",8.325740545583185,90.84160886976242
奥尔罕·帕慕克,8,8.25,8.245668297935225,62826,32.5,土耳其,"['我的名字叫红', '伊斯坦布尔', '纯真博物馆', '我脑袋里的怪东西', '白色城堡', '雪', '天真的和感伤的小说家', '我的名字叫红']",8.22155260146787,90.83286577281373
沃尔特·艾萨克森,2,8.899999999999999,8.88753418576257,50755,68.0,美,"['史蒂夫·乔布斯传', '史蒂夫·乔布斯传（修订版）']",8.382883402726042,90.82674032535188
苏童,14,7.885714285714286,7.888476871502623,89885,18.0,中国,"['妻妾成群', '我的帝王生涯', '黄雀记', '红粉', '米', '碧奴', '河岸', '武则天', '罂粟之家', '香椿树街故事', '米', '城北地带', '刺青时代', '妇女生活']",7.962114937846437,90.8182515490013
北岛,8,8.475,8.468049981157122,52107,25.0,中国,"['城门开', '青灯', '北岛诗歌集', '蓝房子', '时间的玫瑰', '失败之书', '午夜之门', '时间的玫瑰']",8.360014139929408,90.79873026541028
紫金陈,6,7.6499999999999995,7.654813634977889,99410,35.9,中国,"['坏小孩', '长夜难明', '无证之罪', '高智商犯罪', '高智商犯罪2', '设局']",7.8891076199165715,90.78010378476253
狄更斯,6,8.4,8.392221507959556,56078,21.0,英,"['雾都孤儿', '大卫·科波菲尔（上下）', '雾都孤儿', '远大前程', '双城记', '远大前程']",8.298198529007482,90.73679031137364
蔡康永,11,7.763636363636365,7.771484422393806,98117,42.0,中国,"['有一天啊，宝宝……', '那些男孩教我的事', 'LA流浪记', '蔡康永的說話之道', '有一天啊，寶寶', 'LA流浪記', '痛快日记', '你睡不著我受不了', '蔡康永的情商课', '蔡康永爱情短信', '蔡康永的说话之道']",7.8925114886926435,90.71594391250972
米奇·阿尔博姆,6,8.233333333333333,8.231032231642308,63071,16.5,美,"['相约星期二', '你在天堂里遇见的五个人', '你在天堂里遇见的5个人', '相约星期二', '一日重生', '相约星期二']",8.207289438098389,90.70722722626591
蔡智恒,15,7.573333333333333,7.577946361119367,124961,20.0,中国,"['檞寄生', '爱尔兰咖啡', '雨衣', '暖暖', '孔雀森林', '亦恕与珂雪', '夜玫瑰', '第一次亲密接触', '回眸', '鲸鱼女孩 池塘男孩', '洛神红茶（痞子蔡）', '蝙蝠', '第一次的亲密接触', '檞寄生', '爱尔兰咖啡']",7.724009190954114,90.6471564916754
蕾秋·乔伊斯,2,7.85,7.853472509669212,73568,38.9,英,"['一个人的朝圣', '一个人的朝圣2']",8.082883402726042,90.57662183477808
博多·舍费尔,6,8.316666666666666,8.315733876294685,57211,25.0,德,"['小狗钱钱', '小狗钱钱', '财务自由之路', '小狗钱钱2', '小狗钱钱', '财务自由之路']",8.252743983552936,90.404840320809
道格拉斯·亚当斯,6,8.566666666666666,8.56033770285158,47147,26.0,英,"['银河系漫游指南', '银河系搭车客指南', '宇宙尽头的餐馆', '宇宙尽头的餐馆', '生命，宇宙以及一切', '再会，谢谢所有的鱼']",8.389107619916572,90.27558028991376
夏目漱石,10,8.27,8.26436158577004,56996,26.0,日,"['我是猫', '我是猫', '心', '我是猫', '心', '草枕', '三四郎', '少爷', '我是猫', '后来的事']",8.238678921272152,90.21974544209634
马克·李维,6,7.433333333333334,7.44576933287093,109787,34.0,中国,"['偷影子的人', '伊斯坦布尔假期', '如果一切重来', '偷影子的人', '第一日', '比恐惧更强烈的情感']",7.770925801734754,90.19174674057608
奥斯卡·王尔德,7,8.757142857142856,8.746245621415778,39680,29.0,英,"['道连·葛雷的画像', '自深深处', '夜莺与玫瑰', '道林·格雷的画像', '自深深处', '自深深处', '莎乐美']",8.515015318256857,90.16232759866058
周国平,14,8.25,8.24676140836029,56720,23.9,中国,"['妞妞', '灵魂只能独行', '宝贝，宝贝', '人与永恒', '尼采', '妞妞', '周国平人生哲思录', '守望的距离：周国平散文集', '妞妞', '我喜欢生命本来的样子', '岁月与性情', '爱与孤独', '各自的朝圣路', '风中的纸屑']",8.230535990478014,90.09062218223855
吴念真,3,8.133333333333335,8.13714370964768,62185,28.0,中国,"['这些人，那些事', '台湾念真情', '特别的一天']",8.160022977385287,90.06939663347771
萧鼎,9,7.955555555555555,7.956950492424397,73822,22.0,中国,"['诛仙1', '诛仙4', '诛仙2', '诛仙3', '诛仙5', '诛仙8（大结局）', '诛仙7', '诛仙6', '诛仙全集（全六册）']",8.034298844220164,90.05987526418238
丹尼尔·凯斯,4,8.5,8.496645044145563,50056,37.5,美,"['24个比利', '献给阿尔吉侬的花束', '献给阿尔吉侬的花束', '比利战争']",8.320020424342477,90.03025573419056
是枝裕和,5,8.5,8.49505798916697,48860,42.0,日,"['步履不停', '小偷家族', '有如走路的速度', '比海更深', '拍电影时我在想的事']",8.33801838190823,90.02337332072152
王安忆,6,7.933333333333333,7.937177803153347,72179,21.0,中国,"['长恨歌', '长恨歌', '长恨歌', '桃之夭夭', '天香', '我爱比尔']",8.043653074462025,89.98368960217294
卡森·麦卡勒斯,4,8.325,8.321959372336615,54892,15.0,美,"['心是孤独的猎手', '伤心咖啡馆之歌', '伤心咖啡馆之歌', '婚礼的成员']",8.242242646564698,89.94875710450262
阿兰·德波顿,12,8.016666666666667,8.018460608580142,69139,25.0,英,"['旅行的艺术', '身份的焦虑', '爱情笔记', '机场里的小旅行', '幸福的建筑', '拥抱逝水年华', '身份的焦虑', '写给无神论者', '旅行的艺术', '哲学的慰藉', '旅行的艺术', '无聊的魅力']",8.0635402246519,89.85919490015493
雷蒙德·卡佛,3,8.299999999999999,8.296212552661961,55228,25.0,美,"['当我们谈论爱情时我们在谈论什么', '大教堂', '雷蒙德·卡佛短篇小说自选集']",8.222522977385285,89.78373021780047
廖一梅,5,8.120000000000001,8.116660984598486,60967,29.8,中国,"['悲观主义的花朵', '像我这样笨拙地生活', '琥珀·恋爱的犀牛', '柔软', '恋爱的犀牛']",8.14801838190823,89.77571731002307
流潋紫,11,7.7727272727272725,7.777730845156492,85945,25.0,中国,"['后宫·甄嬛传Ⅰ', '后宫·甄嬛传Ⅲ', '后宫·甄嬛传Ⅱ', '后宫·甄嬛传VII', '后宫·甄嬛传V', '后宫·如懿传', '后宫·甄嬛传Ⅳ', '后宫·甄嬛传Ⅵ', '后宫·如懿传2', '后宫·甄嬛传（套装共6册）', '后宫·如懿传3']",7.898761488692643,89.74157700663713
石黑一雄,8,8.2125,8.208779405589057,56703,28.5,英,"['远山淡影', '长日将尽', '小夜曲', '被掩埋的巨人', '浮世画家', '莫失莫忘', '别让我走', '长日留痕']",8.198475678390947,89.73723566385516
匪我思存,20,7.045,7.062138591817667,228611,25.9,中国,"['佳期如梦', '东宫', '来不及说我爱你', '千山暮雪', '寂寞空庭春欲晚', '佳期如梦之海上繁花', '碧甃沉', '如果这一秒，我没遇见你', '佳期如梦之今生今世', '香寒', '冷月如霜', '景年知几时', '爱你是最好的时光', '当时明月在', '迷雾围城（全两册）', '星光璀璨', '爱情的开关', '爱你是最好的时光Ⅱ', '东宫', '寻找爱情的邹小姐']",7.271207352763292,89.72511013719246
都梁,5,8.7,8.690859034642724,41103,30.0,中国,"['亮剑', '血色浪漫', '血色浪漫', '亮剑', '狼烟北平']",8.438018381908229,89.64433203670525
渡边淳一,18,7.411111111111111,7.423921203175316,135871,28.0,中国,"['失乐园', '失乐园', '钝感力', '男人这东西', '失乐园', '情人', '紫阳花日记', '男人这东西', '无影灯', '女人这东西', '爱的流放地', '飞往巴黎的末班机', '男人这东西', '白色猎人', '欲情课', '失乐园', '光与影', '复乐园']",7.57739929648184,89.56083263814907
叔本华,5,9.0,8.98571844895464,33579,28.0,中国,"['人生的智慧', '作为意志和表象的世界', '人生的智慧', '人生的智慧', '叔本华人生哲学']",8.58801838190823,89.50163034273797
岛田庄司,15,7.673333333333333,7.683983821407829,94474,28.0,日,"['占星术杀人魔法', '斜屋犯罪', '异邦骑士', '占星术杀人魔法', '奇想·天动', '北方夕鹤2/3杀人事件', '黑暗坡食人树', '御手洗洁的问候', '斜屋犯罪', '寝台特急1/60秒障碍', '眩晕', '螺丝人', '异邦骑士', '出云传说7/8杀人事件', 'Y之构造']",7.799009190954115,89.34615532197213
陈丹青,9,8.033333333333333,8.035677934001903,62195,36.0,中国,"['退步集', '荒废集', '纽约琐记（修订版）', '笑谈大先生', '退步集续编', '多余的素材', '多余的素材', '无知的游历', '陈丹青音乐笔记']",8.084298844220164,89.23486226137122
约翰·威廉斯,3,8.799999999999999,8.78966574321697,40361,49.0,美,"['斯通纳', '奥古斯都', '屠夫十字镇']",8.410022977385285,89.1937099591723
海子,3,8.866666666666667,8.850051757375262,38364,20.0,中国,"['海子的诗', '海子的诗', '海子的诗']",8.435022977385287,89.03083131702408
伊恩·麦克尤恩,10,8.03,8.030392732697909,60976,24.5,英,"['最初的爱情 最后的仪式', '只爱陌生人', '赎罪', '在切瑟尔海滩上', '最初的爱情，最后的仪式', '梦想家彼得', '床笫之间', '水泥花园', '水泥花园', '赎罪']",8.078678921272152,89.01292036645809
李笑来,5,8.120000000000001,8.11832186711329,55420,39.0,中国,"['把时间当作朋友', '把时间当作朋友（第3版）', '韭菜的自我修养', '财富自由之路', '把时间当作朋友']",8.14801838190823,88.99847333019434
九夜茴,6,7.783333333333332,7.788297081476359,71277,33.5,中国,"['匆匆那年（上下）', '匆匆那年', '曾少年', '初恋爱', '匆匆那年', '花开半夏']",7.961834892643844,88.96827402675838
雷米,8,7.875,7.877598680280195,67949,29.8,中国,"['心理罪', '心理罪', '心理罪', '心理罪之第七个读者', '心理罪', '心理罪之画像', '心理罪2：教化场', '殉罪者']",7.990783370698638,88.90967027799663
歌德,5,8.3,8.294952889332365,48569,12.0,德,"['少年维特的烦恼', '少年维特的烦恼', '浮士德', '浮士德', '少年维特之烦恼']",8.23801838190823,88.8944902353138
J.K. 羅琳,5,8.940000000000001,8.928868610360889,32425,299.0,中国,"['神秘的魔法石', '哈利波特7', '消失的密室', '阿茲卡班的逃犯', '火盃的考驗']",8.55801838190823,88.88970516434105
阿瑟·克拉克,7,8.871428571428572,8.85532637396361,31441,29.0,英,"['2001：太空漫游', '2001太空漫游', '神的九十亿个名字', '与罗摩相会', '2001：太空漫游', '童年的终结', '2010太空漫游']",8.581681984923526,88.87103924693781
CLAMP / 大川七濑,6,8.466666666666667,8.45995863883193,42634,38.0,日本,"['東京BABYLON (Vol. 1)', '圣传', 'X.1', '魔卡少女樱', 'xxxHOLiC(01)', 'CLOVER(01)']",8.334562165371118,88.85002313869403
尼·奥斯特洛夫斯基,3,7.7,7.705713923719325,66208,16.0,苏,"['钢铁是怎样炼成的', '钢铁是怎样炼成的', '钢铁是怎样炼成的']",7.9975229773852865,88.77707710767075
何马,10,7.7299999999999995,7.733640890567676,76265,29.8,中国,"['藏地密码1', '藏地密码2', '藏地密码3', '藏地密码4', '藏地密码5', '藏地密码6', '藏地密码7', '藏地密码9', '藏地密码10', '藏地密码8']",7.878678921272152,88.57197062320822
波波,6,7.6000000000000005,7.6052927202685625,78048,22.9,中国,"['绾青丝Ⅰ', '绾青丝Ⅲ', '绾青丝Ⅱ', '绾青丝Ⅳ（上）', '绾青丝Ⅳ（下）', '绾青丝']",7.861834892643845,88.56429424724631
巴金,8,8.2875,8.281443909308187,46193,26.0,中国,"['家', '家', '春', '秋', '家', '寒夜', '家', '家春秋（全3册）']",8.244629524544791,88.5523107310827
巴尔扎克,5,8.14,8.135590913222185,51716,8.8,法,"['欧也妮·葛朗台', '高老头', '欧也妮·葛朗台', '高老头', '欧叶妮·格朗台 高老头']",8.15801838190823,88.5433937299115
特德·姜,4,8.475,8.469774603590057,41909,35.5,美,"['你一生的故事', '呼吸', '降临', '软件体的生命周期']",8.308909313231366,88.43404616264958
杰克·凯鲁亚克,4,7.825,7.82924150616858,60770,23.0,美,"['在路上', '达摩流浪者', '在路上', '垮掉的一代']",8.020020424342476,88.33946617490093
藤萍,14,8.321428571428571,8.316500776313841,42439,18.0,中国,"['香初上舞', '香初上舞·终上', '香初上舞·再上', '吉祥纹莲花楼·玄武', '吉祥纹莲花楼·朱雀', '姑洗徵舞', '太和舞', '吉祥纹莲花楼终篇之青龙·白虎', '南吕羽舞', '送神舞', '钧天舞', '太簇角舞', '祀风师乐舞', '吉祥纹莲花楼（完美典藏版）']",8.283167569425384,88.26416292165587
贾雷德·戴蒙德,3,8.7,8.687559760240857,37615,45.0,美,"['枪炮、病菌与钢铁', '第三种黑猩猩', '枪炮、病菌与钢铁']",8.372522977385286,88.20607656435384
儒勒·凡尔纳,8,8.5875,8.575133439349303,35031,10.35,法,"['八十天环游地球', '神秘岛', '格兰特船长的儿女', '海底两万里', '神秘岛（全三册）', '八十天环游地球', '八十天环游地球', '海底两万里（共二册）']",8.429244909160177,88.20376378395493
阿加莎·克里斯蒂 / 阿加莎·克里斯蒂,3,8.333333333333334,8.333025891741164,44679,28.0,英,"['东方快车谋杀案', 'ABC谋杀案', '斯泰尔斯庄园奇案']",8.235022977385286,88.17470714528986
冯唐,20,7.279999999999999,7.29323304997514,135977,26.0,中国,"['万物生长', '三十六大', '十八岁给我一个姑娘', '北京，北京', '活着活着就老了', '18岁给我一个姑娘', '如何成为一个怪物', '活着活着就老了', '活着活着就老了', '无所畏', '冯唐诗百首', '北京，北京', '欢喜', '天下卵', '在宇宙间不易被风吹散', '女神一号', '成事', '万物生长', '万物生长', '猪和蝴蝶']",7.459207352763292,88.1696836792542
原研哉,2,8.85,8.844258349044269,37482,73.0,日,"['设计中的设计', '设计中的设计 | 全本']",8.368597688440328,88.13508138936174
福楼拜,5,8.58,8.56718039363231,36979,14.5,中国,"['包法利夫人', '包法利夫人', '包法利夫人', '包法利夫人', '包法利夫人']",8.37801838190823,88.12110746974314
吉米·哈利,4,9.025,9.005630526731636,29153,30.799999999999997,英,"['万物有灵且美', '万物既伟大又渺小', '万物既聪慧又奇妙', '万物刹那又永恒']",8.553353757675811,87.93144809508529
孔飞力,4,8.899999999999999,8.885383117866255,30909,36.5,美,"['叫魂', '叫魂', '叫魂', '中国现代国家的起源']",8.497798202120254,87.857333773513
明晓溪,11,6.754545454545454,6.7664518565331155,199215,22.0,中国,"['会有天使替我爱你', '泡沫之夏', '泡沫之夏Ⅱ', '泡沫之夏Ⅲ', '烈火如歌', '烈火如歌', '水晶般透明', '无往而不胜的童话', '冬日最灿烂的阳光', '午后薰衣茶', '旋风少女']",7.198761488692643,87.84033108929887
桑德拉·希斯内罗丝,2,7.9,7.90108111551141,50970,26.25,美国,"['芒果街上的小屋', '芒果街上的小屋']",8.097169117011756,87.76531421743017
